0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,33,0,0
0,0,0,0,0,0,33,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,-3,0,-3,60,33,0,0
0,-3,0,0,60,33,33,0,0
-3,0,0,0,60,33,60,0,0
0,0,0,0,0,0,0,0,0
0,0,-3,-3,0,60,60,0,0
0,-3,0,23,0,23,33,0,0
-3,0,0,23,0,23,33,0,0
0,0,0,0,0,0,0,0,0
0,-3,23,0,0,33,33,0,0
-3,0,23,0,0,33,60,0,0
0,0,0,0,0,0,33,0,0
23,23,0,0,0,-3,33,0,0
0,0,0,0,0,0,33,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,33,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,-3,23,23,0,33,0,0
0,-3,0,-3,60,0,60,0,0
-3,0,0,-3,60,0,60,0,0
0,0,0,0,0,0,33,0,0
0,23,-3,0,33,0,33,0,0
23,0,-3,0,33,0,60,0,0
0,0,0,0,0,0,0,0,0
-3,-3,0,0,33,0,60,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,33,0,0
0,0,0,0,0,0,33,0,0
0,0,0,0,0,0,33,0,0
0,0,0,0,0,0,33,0,0
0,23,23,-3,0,0,33,0,0
23,0,23,-3,0,0,33,0,0
0,0,0,0,0,0,33,0,0
23,23,0,-3,0,0,33,0,0
0,0,0,0,0,0,33,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
-3,0,0,0,33,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,33,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,33,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,-3,-3,23,33,0,0,0
0,-3,0,-3,33,60,0,0,0
-3,0,0,23,33,60,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
-3,0,23,0,60,60,0,0,0
0,0,0,0,0,0,0,0,0
-3,23,0,0,33,60,0,0,0
0,0,0,0,33,0,0,0,0
0,0,-3,0,0,33,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,33,0,0,0
0,23,-3,-3,0,33,0,0,0
23,0,-3,23,0,33,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,33,0,0,0
0,0,0,0,0,0,0,0,0
-3,23,33,0,0,33,0,0,0
0,0,-3,0,0,33,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,-3,-3,0,0,0,0,0
0,33,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,-3,0,-3,0,0,0,0
0,-3,0,0,33,0,0,0,0
-3,0,0,0,33,0,0,0,0
0,0,0,-3,-3,0,0,0,0
0,-3,23,-3,33,0,0,0,0
-3,0,23,23,33,0,0,0,0
0,0,0,0,33,0,0,0,0
23,23,0,23,33,0,0,0,0
0,0,0,0,33,0,0,0,0
0,0,0,0,0,0,0,0,0
-3,0,0,0,33,0,0,0,0
0,0,0,0,0,0,0,0,0
-3,23,60,0,33,0,0,0,0
0,0,0,0,33,0,0,0,0
0,0,0,0,33,0,0,0,0
0,0,0,0,33,0,0,0,0
0,0,0,0,0,0,0,0,0
0,-3,-3,0,0,0,0,0,0
-3,0,-3,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,-3,0,-3,0,0,0,0,0
-3,0,0,-3,0,0,0,0,0
0,0,-3,-3,0,0,0,0,0
-3,-3,33,33,0,0,0,0,0
0,0,-3,-3,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,33,0
0,0,0,0,0,0,0,33,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,-3,0,33,33,0,33,0
0,-3,0,0,23,23,0,33,0
-3,0,0,0,60,33,0,60,0
0,0,0,0,0,0,0,0,0
0,0,-3,-3,0,60,0,33,0
0,-3,0,23,0,23,0,33,0
-3,0,0,60,0,33,0,33,0
0,0,0,0,0,0,0,0,0
0,-3,23,0,0,33,0,60,0
-3,0,23,0,0,33,0,33,0
0,0,0,0,0,0,0,33,0
23,23,0,0,0,-3,0,33,0
0,0,0,0,0,0,0,33,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,33,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,-3,-3,60,0,0,60,0
0,-3,0,23,23,0,0,33,0
-3,0,0,33,33,0,0,60,0
0,0,0,0,0,0,0,0,0
0,-3,23,0,33,0,0,60,0
-3,0,-3,0,33,0,0,33,0
0,0,0,0,0,0,0,33,0
23,-3,0,0,33,0,0,60,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,33,0
0,0,0,0,0,0,0,33,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,33,0
0,23,23,-3,0,0,0,33,0
23,0,-3,33,0,0,0,33,0
0,0,0,0,0,0,0,33,0
23,-3,0,33,0,0,0,60,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,33,0,33,0,33,60,0
0,-3,0,0,23,0,-3,33,0
-3,0,0,0,60,0,60,60,0
0,0,0,0,0,0,0,0,0
0,0,33,33,0,0,60,33,0
0,-3,0,23,0,0,-3,33,0
-3,0,0,23,0,0,33,33,0
0,-3,60,0,0,0,33,60,0
-3,0,60,0,0,0,60,33,0
0,0,0,0,0,0,-3,33,0
23,23,0,0,0,0,-3,33,0
0,0,0,0,0,0,-3,33,0
0,0,0,0,0,0,0,0,0
0,0,-3,0,0,60,33,33,0
0,-3,0,0,0,23,-3,33,0
33,0,0,0,0,33,60,60,0
0,0,0,0,0,0,0,0,0
0,0,-3,45,45,82,82,82,0
0,-3,0,23,23,60,82,82,0
-3,0,0,45,60,82,82,82,0
0,0,0,0,-3,60,33,33,0
0,45,23,0,45,82,33,82,0
45,0,45,0,82,82,82,82,0
0,0,0,0,23,23,-3,33,0
23,45,0,0,60,82,82,82,0
0,0,0,0,60,33,60,60,0
0,0,-3,0,0,60,60,33,0
0,-3,0,0,0,23,-3,33,0
-3,0,0,0,0,23,33,33,0
0,0,0,-3,0,60,60,33,0
0,45,23,45,0,60,82,82,0
45,0,45,45,0,60,60,33,0
0,0,0,23,0,23,-3,33,0
23,45,0,23,0,45,33,60,0
0,0,0,23,0,23,33,33,0
0,-3,0,0,0,33,33,60,0
-3,0,0,0,0,33,60,33,0
0,0,23,0,0,33,33,60,0
45,45,60,0,0,33,82,82,0
0,0,23,0,0,33,60,33,0
23,0,0,0,0,-3,-3,33,0
0,23,0,0,0,-3,-3,33,0
0,0,0,0,0,0,0,0,0
0,0,-3,23,0,0,33,60,0
0,-3,0,23,0,0,23,33,0
33,0,0,33,0,0,60,60,0
0,0,0,0,0,0,33,0,0
0,23,23,0,0,0,33,60,0
60,0,33,0,0,0,60,33,0
0,0,0,0,0,0,0,33,0
60,33,0,0,0,0,33,60,0
0,0,-3,0,23,0,33,60,0
0,-3,0,0,23,0,23,33,0
-3,0,0,0,60,0,60,33,0
0,0,0,-3,23,0,33,60,0
0,45,23,45,23,0,60,60,0
23,0,45,45,60,0,82,82,0
0,0,0,23,23,0,23,33,0
23,45,0,45,82,0,82,82,0
0,0,0,-3,60,0,60,33,0
0,23,0,0,-3,0,33,60,0
23,0,0,0,33,0,60,60,0
0,0,23,0,-3,0,33,60,0
45,45,82,0,33,0,82,82,0
0,0,-3,0,33,0,60,60,0
23,0,0,0,33,0,60,60,0
0,-3,0,0,33,0,60,60,0
0,0,0,0,0,0,-3,33,0
0,23,23,0,0,0,-3,33,0
23,0,-3,0,0,0,33,33,0
0,0,0,0,0,0,-3,33,0
23,23,0,0,0,0,33,60,0
0,0,0,0,0,0,33,0,0
0,23,0,-3,0,0,-3,33,0
23,0,0,-3,0,0,33,33,0
0,0,23,-3,0,0,-3,33,0
23,23,82,33,0,0,82,82,0
0,0,23,-3,0,0,33,33,0
23,0,0,-3,0,0,33,60,0
0,-3,0,-3,0,0,33,60,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,33,33,60,0,0,33,0
0,-3,0,-3,33,0,0,60,0
-3,0,0,23,33,0,0,60,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
-3,0,60,0,60,0,0,33,0
0,0,0,0,0,0,0,0,0
-3,23,0,0,33,0,0,60,0
0,0,0,0,33,0,0,0,0
0,0,33,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,23,33,33,0,0,0,60,0
23,0,33,60,0,0,0,33,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
